Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,711980,"ТОО ""TECHNIC PLUS""",22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,760741,FORTUNA,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,744999,Shym_Shop,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,694987,ALPHA,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,534043,Artis Optima,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,408620,"ТОО ""TECHNIC PLUS""",22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,445119,ALPHA,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,672200,TOP_DEVICE,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,675000,Trade-in electronics,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,519430,ALPHA,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
124338132,Смартфон Apple iPhone 16 Pro 128Gb Dual eSim черный,Apple,696000,TWINS,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-chernyi-124338132/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,889307,TOP_DEVICE,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,838983,TOP_DEVICE,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,729000,SATEL,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,702986,NIKA SHOP,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,529957,ALPHA,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,797777,CN-MARKET,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,825627,LASTTIME,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,526897,FORTUNA,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,794445,PhoneTech,22.09.2026 | 00:53:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
124338262,Apple iPhone 16 Pro 128Gb Dual eSim золотистый,Apple,689990,Mobile_Shop,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-zolotistyi-124338262/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,437899,ZAKSTOR,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,644334,SATEL,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
102298380,Apple iPhone 13 256Gb NanoSIM+eSIM синий,Apple,529990,Mobile_Shop,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-sinii-102298380/?c=750000000
135186516,Apple iPhone 16e 256Gb NanoSIM+eSIM черный,Apple,539999,GadgetON,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,469060,Digital tech,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
135186217,Apple iPhone 16e 256Gb NanoSIM+eSIM белый,Apple,509999,GadgetON,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-belyi-135186217/?c=750000000
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,499999,UMMAH STORE,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
113138453,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,794962,Мобитайм,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,588999,Mobile_Shop,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,612417,ALPHA,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
102298423,Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,22.09.2026 | 00:53:25,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,513243,Mobile_Shop,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,749990,Mobile_Shop,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,512900,MOOD PLACE,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,546513,1Bay,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,808612,CN-MARKET,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,625000,MOOD PLACE,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113589060,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,599998,MOBI24,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,440000,UMMAH STORE,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1230000,iNomad,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
107734543,Apple iPhone 14 128Gb Dual Sim черный,Apple,478000,UMMAH STORE,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-chernyi-107734543/?c=750000000
148445160,Смартфон Apple iPhone 17 512 Gb Dual eSim черный,Apple,615581,SunStore,22.09.2026 | 00:53:33,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
106363158,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM красный,Apple,429999,MOBILNIK.KZ,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-krasnyi-106363158/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,602895,MOOD PLACE,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,657777,CN-MARKET,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,573373,Мобитайм,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,409025,Мобитайм,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,762172,MOBILS,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,541000,UMMAH STORE,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,734059,SmartDuken,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,619999,MOBI24,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
106363230,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,498199,GadgetON,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=750000000
107734147,Apple iPhone 14 256Gb Dual Sim starlight,Apple,529990,Mobile_Shop,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-starlight-107734147/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,625037,ALPHA,22.09.2026 | 00:54:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
152025555,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,889790,Lynx,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
115701533,Apple iPhone 15 256Gb Dual Sim розовый,Apple,600000,Mobile_Shop,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-rozovyi-115701533/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,499900,Khan Grоup,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,499999,MOBI24,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,975301,SmartDuken,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
113137984,Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,520975,BERLIN,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
152005104,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,749858,MOBILS,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
102298709,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серебристый,Apple,499999,MOBI24,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-serebristyi-102298709/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,767616,MOBILS,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,490000,GadgetON,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
113137936,Apple iPhone 15 512Gb NanoSIM+eSIM голубой,Apple,559840,GOLDEN_KZ,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-goluboi-113137936/?c=750000000
113138051,Смартфон Apple iPhone 15 Plus 512Gb NanoSIM+eSIM голубой,Apple,535754,AG shop,22.09.2026 | 00:54:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-goluboi-113138051/?c=750000000
121701465,Смартфон Apple iPhone 15 Pro 128Gb Dual eSim черный,Apple,650000,UMMAH STORE 2,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-esim-chernyi-121701465/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,594132,ZAKSTOR,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1184394,SmartDuken,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,474000,UMMAH STORE,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,579990,Mobile_Shop,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
143567548,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,581982,MOBILS,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,548615,MOOD PLACE,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,624999,ZAKSTOR,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1122615,SmartDuken,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
122062190,Смартфон Apple iPhone 14 256Gb Dual eSim бежевый,Apple,509956,HanTech,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-bezhevyi-122062190/?c=750000000
121692857,Apple iPhone 15 256Gb Dual eSim розовый,Apple,580060,Mobile_Shop,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-rozovyi-121692857/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,985339,AG shop,22.09.2026 | 00:55:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
147534436,Apple iPhone Air 256Gb золотистый + подарок,Apple,605151,PhoneKZ,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152027603,iPhone Air 256Gb белый + подарок,Apple,689990,Lynx,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
134791161,Apple iPhone 13 512Gb Dual Sim синий,Apple,529990,Mobile_Shop,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-sinii-134791161/?c=750000000
135186532,Apple iPhone 16e 512Gb NanoSIM+eSIM черный,Apple,563853,MOOD PLACE,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
147533908,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,619462,SmartDuken,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
122062680,Смартфон Apple iPhone 14 256Gb Dual eSim голубой,Apple,522045,HanTech,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=750000000
113138067,Apple iPhone 15 Plus 512Gb NanoSIM+eSIM зеленый,Apple,582820,GadgetON,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-zelenyi-113138067/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,Мобитайм,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,525957,TOP_DEVICE,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,865934,MOBILS,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
143577273,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,503407,AG shop,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,529000,UMMAH STORE,22.09.2026 | 00:56:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=750000000
121703259,Apple iPhone 15 Pro Max 1Tb Dual eSim серый,Apple,899990,Mobile_Shop,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-esim-seryi-121703259/?c=750000000
143710717,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый + подарок,Apple,1199988,LASTTIME,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-podarok-143710717/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,479000,UMMAH STORE,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
143711597,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,620009,SmartDuken,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-143711597/?c=750000000
143710745,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,940000,Мобитайм,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143710745/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,929998,Мобитайм,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
122061974,Apple iPhone 14 512Gb Dual eSim сиреневый,Apple,529990,Mobile_Shop,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-sirenevyi-122061974/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
122062389,Apple iPhone 14 512Gb Dual eSim starlight,Apple,529990,Mobile_Shop,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-starlight-122062389/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1250132,PhoneTech,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
152030464,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1235314,MOBILS,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,512941,Мобитайм,22.09.2026 | 00:56:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
