Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,447267,4mobile.ast,09.09.2026 | 21:17:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,781635,TOP_DEVICE,09.09.2026 | 21:17:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,526251,NIKA SHOP,09.09.2026 | 21:17:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,411083,Nordmart,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,646293,Sirius,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,524999,ZAKSTOR,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,550950,VERIQ,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,495284,GOLDEN_KZ,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,600008,iPhone Lux Верифицированный,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
113138453,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,745000,Trade-in electronics,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,579890,MOOD PLACE,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,490000,Mobile Land,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,621784,iPhone Lux Верифицированный,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
102298423,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,385000,Ok!,09.09.2026 | 21:17:59,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,676485,1Bay,09.09.2026 | 21:18:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,445075,4mobile.ast,09.09.2026 | 21:18:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,527813,KHAN MOBILE,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,988999,KHAN MOBILE,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,749990,Mobile_Shop,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,592588,Мобитайм,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,800671,CN-MARKET,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,,Apple,628000,ZAKSTOR,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,441000,UMMAH STORE,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
124338886,Apple iPhone 16 256Gb Dual eSim зеленый,Apple,550000,MOOD PLACE,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,547999,ZAKSTOR,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1298885,NIKA SHOP,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,587435,Ssunshine,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,621654,MOOD PLACE,09.09.2026 | 21:18:23,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
115701533,Apple iPhone 15 256Gb Dual Sim розовый,Apple,600000,Mobile_Shop,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-rozovyi-115701533/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,499900,Khan Grоup,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,529997,1Bay,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,616654,Mobile_Shop,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,621972,CN-MARKET,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,398998,Mobile_Shop,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM золотистый,Apple,857777,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,769685,CN-MARKET,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,738991,MOBILS,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
106363230,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,504207,GadgetON,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=750000000
113137936,Apple iPhone 15 512Gb NanoSIM+eSIM голубой,Apple,564078,GOLDEN_KZ,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-goluboi-113137936/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,619902,GadgetON,09.09.2026 | 21:18:34,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
152025555,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,910993,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,559970,GadgetON,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,983662,SmartDuken,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
143567548,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,594729,GadgetON,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113137984,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,529820,Click Tech,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
113587722,Смартфон Apple iPhone 15 Pro Max 1Tb Dual Sim синий,Apple,850000,MOOD PLACE,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-sinii-113587722/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,Мобитайм,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,749864,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152022534,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,779469,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,480000,GadgetON,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
121692857,Apple iPhone 15 256Gb Dual eSim розовый,Apple,649990,Mobile_Shop,09.09.2026 | 21:18:43,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-rozovyi-121692857/?c=750000000
147534436,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,608327,SAPALY Store,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,591420,ZAKSTOR,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1189772,MOBILS,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,559970,GadgetON,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
135186532,Смартфон Apple iPhone 16e 512Gb NanoSIM+eSIM черный,Apple,672222,MOOD PLACE,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,600720,Мобитайм,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,539999,GadgetON,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152028751,Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1129734,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,871748,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,529000,UMMAH STORE,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,555789,GadgetON,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,988991,MOBILS,09.09.2026 | 21:18:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
121703259,Apple iPhone 15 Pro Max 1Tb Dual eSim серый,Apple,899990,Mobile_Shop,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-esim-seryi-121703259/?c=750000000
143710717,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый + подарок,Apple,1199988,LASTTIME,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-podarok-143710717/?c=750000000
152027603,iPhone Air 256Gb белый + подарок,Apple,689990,Lynx,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,599989,NOVAMART,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143711597,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,647078,Мобитайм,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-143711597/?c=750000000
143710745,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,940000,Мобитайм,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143710745/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,929998,Мобитайм,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
113138363,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,674734,Big Shop-kz,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,694999,Big Shop-kz,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,517446,Мобитайм,09.09.2026 | 21:19:05,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
152720326,Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
152720206,Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,578893,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
168035047,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1228511,Lynx,09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
168642164,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1390000,UMMAH STORE,09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
152029851,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1215775,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
152720177,Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1423220,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
152720245,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,578993,"ТОО ""МОБИЛОНИК""",09.09.2026 | 21:19:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
