Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,867770,"ТОО ""МОБИЛОНИК""",07.08.2026 | 22:15:52,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,844539,4mobile.,07.08.2026 | 22:15:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,584501,4mobile.,07.08.2026 | 22:15:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,448999,FUNFAN.KZ,07.08.2026 | 22:18:28,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb черный,Apple,694910,ALPHA,07.08.2026 | 22:18:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
102298977,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серый,Apple,648990,"ТОО ""GKAA""",07.08.2026 | 22:18:28,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-seryi-102298977/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,566199,MOOD PLACE,07.08.2026 | 22:18:28,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,548997,ALPHA,07.08.2026 | 22:18:28,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
113138453,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,837777,"ТОО ""МОБИЛОНИК""",07.08.2026 | 22:18:28,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,625965,PRIME KZ верифицированный,07.08.2026 | 22:18:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,598999,FUNFAN.KZ,07.08.2026 | 22:18:29,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,540000,KHAN MOBILE,07.08.2026 | 22:18:29,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,563600,"ТОО ""EXCLUSIVE MARKET 01""",07.08.2026 | 22:18:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
102298423,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM белый 102298423,Apple,380000,Zehome ,07.08.2026 | 22:18:29,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,672974,ALPHA,07.08.2026 | 22:18:29,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,496418,KHAN MOBILE,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,646905,TOP_DEVICE,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,540000,FUNFAN.KZ,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,827452,Original_store,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,649990,Mobile_Shop,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629000,UMMAH STORE,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,488695,FUNFAN.KZ,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
116157108,Смартфон Apple iPhone 15 256Gb Dual Sim синий,Apple,540000,FUNFAN.KZ,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1386786,PhoneKZ,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,620000,PRIME KZ верифицированный,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
148445160,Apple iPhone 17 512Gb Dual eSim черный,Apple,714767,ALPHA,07.08.2026 | 22:20:12,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,618956,MOOD PLACE,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,617757,LASTTIME,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1019298,CN-MARKET,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,619999,OZEN,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,430000,UMMAH STORE,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb золотистый,Apple,647777,CN-MARKET,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,828873,CN-MARKET,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,814617,"ТОО ""МОБИЛОНИК""",07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152005225,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,788521,"ТОО ""МОБИЛОНИК""",07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,699984,OZEN,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,719645,LASTTIME,07.08.2026 | 22:21:27,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,924893,CN-MARKET,07.08.2026 | 22:23:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,529999,Khan Grоup,07.08.2026 | 22:23:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1209006,CN-MARKET,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
106363302,Apple iPhone 14 Pro Max 128Gb золотистый,Apple,739738,CN-MARKET,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-zolotistyi-106363302/?c=750000000
143568326,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,900000,iPrime,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1169535,CN-MARKET,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,651592,RRR TRADE,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679975,Mobile_Shop,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,837510,CN-MARKET,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,539898,Mobile_Shop,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1147170,AG shop,07.08.2026 | 22:23:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
147534436,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W LightGold,Apple,626252,NOVAMART,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,460000,UMMAH STORE,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
124338681,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,624000,FUNFAN.KZ,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,620000,NOVAMART,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
145468241,Apple iPhone 17 Pro Max 256 CosmicOrange,Apple,797811,NOVAMART,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
134791316,Смартфон Apple iPhone 13 512Gb Dual Sim зеленый,Apple,519500,UMMAH STORE 2,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-zelenyi-134791316/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,598679,FUNFAN.KZ,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,730405,ALPHA,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1070768,PhoneKZ,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
122084920,Смартфон Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,625000,Big Shop-kz,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,559990,LASTTIME,07.08.2026 | 22:23:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,629792,FUNFAN.KZ,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,737874,CN-MARKET,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
113137897,Apple iPhone 15 256Gb черный,Apple,483913,ALPHA,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,568338,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,733025,1Bay,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,376163,PhoneTech,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,746572,LUXTEX,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,801312,ALPHA,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,785910,KHAN MOBILE,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,404423,Sirius,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,475263,PRIME KZ верифицированный,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,680292,FORTUNA,07.08.2026 | 22:26:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,447776,FUNFAN.KZ,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,849997,ALPHA,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,860459,TOP_DEVICE,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,949928,PhoneTech,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,718999,PhoneTech,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,854394,Fitspot ,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,559997,ALPHA,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
113137949,Apple iPhone 15 128Gb розовый,Apple,514997,ALPHA,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,907608,PhoneTech,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,707876,FORTUNA,07.08.2026 | 22:28:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
