Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb голубой,Apple,513782,ALPHA,08.08.2026 | 21:00:01,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145468241,Apple iPhone 17 Pro Max 256 CosmicOrange,Apple,790234,NOVAMART,08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,737694,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,795840,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,785659,Cube,08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145466647,Apple iPhone 17 256Gb черный,Apple,549997,ALPHA,08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,706487,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Apple iPhone 15 128Gb черный,Apple,404972,iPhone_Store,08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,475049,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,662057,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:00:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113138428,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,767777,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,562011,KHAN MOBILE,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,978767,GadgetON,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1200000,Pro Life,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,538800,UMMAH STORE,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,749163,SATEL,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,721402,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,545040,FORTUNA,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,720000,iGadget,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,867770,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,837934,SMART ELECTRONICS,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,565289,ALPHA,08.08.2026 | 21:01:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
148425720,Смартфон Apple  iPhone 16 128Gb NanoSIM+eSIMсеребристый,Apple,675399,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:01:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,690494,i_Point.,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,448999,FUNFAN.KZ,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
102298977,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серый,Apple,648990,"ТОО ""GKAA""",08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-seryi-102298977/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,567256,MOOD PLACE,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,540000,FUNFAN.KZ,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,548997,ALPHA,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
113138453,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,837777,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,605890,GOLDEN_KZ,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,540000,KHAN MOBILE,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,490000,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,620000,PRIME KZ верифицированный,08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,672550,"ТОО ""BI TRADE""",08.08.2026 | 21:02:10,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,495383,FUNFAN.KZ,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,633573,TOP_DEVICE,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,649990,Mobile_Shop,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,810056,CN-MARKET,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629000,UMMAH STORE,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
152025050,iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,827197,Lynx,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
116157108,Смартфон Apple iPhone 15 256Gb Dual Sim синий,Apple,540000,FUNFAN.KZ,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
152005225,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,786569,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1383714,PhoneKZ,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,714522,FUNFAN.KZ,08.08.2026 | 21:02:49,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
152025555,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок (Яндекс Плюс 24 месяцев),Apple,924336,Sirius,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,529999,Khan Grоup,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,618956,MOOD PLACE,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1018594,SmartDuken,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,619999,OZEN,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,617757,LASTTIME,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,430000,UMMAH STORE,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM золотистый,Apple,647770,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,812951,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152022534,iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,836004,Lynx,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,699280,OZEN,08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
148444724,Смартфон Apple iPhone 17 512Gb Dual eSim голубой,Apple,717838,"ТОО ""BI TRADE""",08.08.2026 | 21:03:15,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
147534436,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W LightGold,Apple,627990,NOVAMART,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152721050,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1205837,PhoneKZ,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,624000,FUNFAN.KZ,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
106363302,Apple iPhone 14 Pro Max 128Gb золотистый,Apple,739738,CN-MARKET,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-zolotistyi-106363302/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,598173,FUNFAN.KZ,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
143568326,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,900000,iPrime,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
152028751,Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1169974,PhoneKZ,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679814,Mobile_Shop,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,651238,RRR TRADE,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,539898,Mobile_Shop,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1146858,AG shop,08.08.2026 | 21:03:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
152027603,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,690000,UMMAH STORE 2,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,713429,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,460000,UMMAH STORE,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,620000,NOVAMART,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,790231,Cube,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
134791316,Смартфон Apple iPhone 13 512Gb Dual Sim зеленый,Apple,519500,UMMAH STORE 2,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-zelenyi-134791316/?c=750000000
145468150,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,795840,"ТОО ""EXCLUSIVE MARKET 01""",08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,706477,SMART ELECTRONICS,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1073272,PhoneKZ,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
122084920,Смартфон Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,625000,Big Shop-kz,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,559990,LASTTIME,08.08.2026 | 21:04:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
113137897,Apple iPhone 15 256Gb черный,Apple,482829,ALPHA,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb белый,Apple,547315,ALPHA,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,704131,SMART ELECTRONICS,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,375026,SmartZone,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,737617,MIMISTORE,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,401406,ALPHA,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,785657,Cube,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,946793,PhoneTech,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,687000,MIMISTORE,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
123713453,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,475044,1Bay,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,719376,MIMISTORE,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,662056,GadgetON,08.08.2026 | 21:05:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,409993,"ТОО ""МОБИЛОНИК""",08.08.2026 | 21:05:57,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,845104,ALPHA,08.08.2026 | 21:05:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,648660,Zest Store,08.08.2026 | 21:05:57,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb серебристый,Apple,858852,Artis Optima,08.08.2026 | 21:05:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,942778,Cube,08.08.2026 | 21:05:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,690000,NIKA SHOP,08.08.2026 | 21:05:57,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
