Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,474576,"ТОО ""BI TRADE""",25.08.2026 | 04:00:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,787652,PRIME KZ верифицированный,25.08.2026 | 04:03:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,25.08.2026 | 04:03:19,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,452145,ASR Market,25.08.2026 | 04:03:19,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
113138453,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,805665,CN-MARKET,25.08.2026 | 04:03:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
106363270,Смартфон Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,597150,iPhone Lux,25.08.2026 | 04:03:19,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,592617,Zest Store,25.08.2026 | 04:03:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,679209,FORTUNA,25.08.2026 | 04:03:19,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,497000,UMMAH STORE,25.08.2026 | 04:04:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629000,UMMAH STORE,25.08.2026 | 04:04:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113589060,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,599993,OZEN,25.08.2026 | 04:04:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM золотистый,Apple,687777,"ТОО ""МОБИЛОНИК""",25.08.2026 | 04:04:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
122062592,Смартфон Apple iPhone 14 128Gb Dual eSim голубой,Apple,529657,HanTech,25.08.2026 | 04:04:45,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
152025050,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,783245,GadgetON,25.08.2026 | 04:04:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
116157108,Смартфон Apple iPhone 15 256Gb Dual Sim синий,Apple,560000,ZAKSTOR,25.08.2026 | 04:04:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
124338886,Apple iPhone 16 256Gb Dual eSim зеленый,Apple,599000,UMMAH STORE,25.08.2026 | 04:04:46,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,775335,MOBILS,25.08.2026 | 04:04:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1352874,PhoneKZ,25.08.2026 | 04:04:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,669997,ALPHA,25.08.2026 | 04:04:46,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
148445160,Apple iPhone 17 512Gb Dual eSim черный,Apple,669997,ALPHA,25.08.2026 | 04:04:46,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,977750,CN-MARKET,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,638900,Khan Grоup,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,615468,Galaxy Mobile,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
143580120,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,590000,1Bay,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,997498,SmartDuken,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,608506,GadgetON,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,599999,OZEN,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
143582377,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,420000,1Bay,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,762757,GadgetON,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152022534,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,787595,"ТОО ""МОБИЛОНИК""",25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,697123,OZEN,25.08.2026 | 04:05:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
147534436,Apple iPhone Air 256Gb золотистый + подарок,Apple,624722,LASTTIME,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
124338681,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,624000,ZAKSTOR,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1190715,MOBILS,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,609986,Mobile_Shop,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
143567548,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,641000,UMMAH STORE,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,601835,LASTTIME,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
122062680,Смартфон Apple iPhone 14 256Gb Dual eSim голубой,Apple,518150,HanTech,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,Мобитайм,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1148968,AG shop,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,650705,T-Space,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,529990,Mobile_Shop,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
152006486,iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1119990,Lynx,25.08.2026 | 04:06:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
152027603,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,690000,UMMAH STORE 2,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,484000,UMMAH STORE,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,620000,NOVAMART,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,899900,Мобитайм,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
134238327,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,821000,UMMAH STORE,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-podarok-134238327/?c=750000000
152029851,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1219990,Lynx,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
122062190,Смартфон Apple iPhone 14 256Gb Dual eSim бежевый,Apple,504757,HanTech,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-bezhevyi-122062190/?c=750000000
122085434,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim фиолетовый,Apple,635000,HanTech,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-fioletovyi-122085434/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1034653,AG shop,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1508997,AG shop,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1249980,PhoneKZ,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
143711570,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,520000,UMMAH STORE,25.08.2026 | 04:07:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1671910,LASTTIME,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1459129,AG shop,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168035974,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1661042,AG shop,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1259594,LASTTIME,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168642097,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1520469,AG shop,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1549979,CN-MARKET,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1512999,SAPALY Store,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168035991,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1288602,LASTTIME,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401246,LASTTIME,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1508709,"ТОО ""МОБИЛОНИК""",25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168642133,,Apple,1539899,SmartDuken,25.08.2026 | 04:08:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476143,LASTTIME,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642152,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337450,MOBILS,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1469901,SmartDuken,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1498432,"ТОО ""МОБИЛОНИК""",25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1481110,CN-MARKET,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1474519,LASTTIME,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036011,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1389820,CN-MARKET,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1361402,CN-MARKET,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,25.08.2026 | 04:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
