Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
102298420,Apple iPhone 13 128Gb NanoSIM+eSIM белый,Apple,420000,SmartZone,23.07.2026 | 10:13:28,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-102298420/?c=750000000
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,544883,ALPHA,23.07.2026 | 10:13:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,740000,ИП QUPI,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,556250,KHAN MOBILE,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb оранжевый,Apple,1038815,4mobile.,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1099000,"ТОО ""BI TRADE""",23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,509000,UMMAH STORE,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
124338543,Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,749581,PhoneKZ,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,767777,CN-MARKET,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,533275,GadgetON,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,819077,Original_store,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,580220,PREMIUM STORE,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
102298423,Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,853074,AppleZone,23.07.2026 | 10:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,461000,UMMAH STORE,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb черный,Apple,764989,ALPHA,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,565677,GadgetON,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,785587,PRIME KZ верифицированный,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,495000,MOBILS,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
106363270,Смартфон Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,619999,OZEN,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,591884,OZEN,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,550000,KHAN MOBILE,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1367757,PhoneKZ,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,698997,ALPHA,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,796999,ALPHA,23.07.2026 | 10:14:47,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,495909,LASTTIME,23.07.2026 | 10:15:02,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,503000,UMMAH STORE,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
106363268,Смартфон Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,799998,Best Tech,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629990,Mobile_Shop,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,419000,UMMAH STORE,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
113589060,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,629999,iStore KZ,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
113587953,Apple iPhone 15 Pro Max 1Tb Dual Sim черный,Apple,899969,PhoneKZ,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-chernyi-113587953/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,489900,UMMAH STORE,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,849000,UMMAH STORE,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,822185,SmartDuken,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,719994,ALPHA,23.07.2026 | 10:15:20,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1201647,AG shop,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,450000,Мобитайм,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,665000,Mobile_Shop,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1035000,SmartDuken,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,659878,LASTTIME,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,599998,OZEN,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
123730601,Смартфон Apple iPhone 16 512Gb NanoSIM+eSIM белый,Apple,1000000,AMIR-02,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-16-512gb-nanosim-esim-belyi-123730601/?c=750000000
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,631210,RRR TRADE,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152005104,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,821686,SmartDuken,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,1289999,Rose mobile,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,699989,iStore KZ,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
102298709,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серебристый,Apple,589000,OZEN,23.07.2026 | 10:16:15,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-serebristyi-102298709/?c=750000000
147534436,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W LightGold,Apple,646792,NOVAMART,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152721050,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1243855,PhoneKZ,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
113137984,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,589989,RRR TRADE,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,607855,LASTTIME,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb серебристый + подарок,Apple,870000,UMMAH STORE,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679990,Mobile_Shop,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152028751,Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1194984,PhoneKZ,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
102298881,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM голубой,Apple,689990,PhoneKZ,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-goluboi-102298881/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1219980,PhoneKZ,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,569999,Mobile_Shop,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1149000,UMMAH STORE,23.07.2026 | 10:17:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,460000,UMMAH STORE,23.07.2026 | 10:17:44,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,767622,Artis Optima,23.07.2026 | 10:17:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,364076,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,776008,Click - Верифицированный IMEI,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,847361,GadgetON,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,623990,NOVAMART,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143710810,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,820000,Zest Store,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,842994,GadgetON,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,764022,GadgetON,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,748635,Original_store,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,560000,Мобитайм,23.07.2026 | 10:17:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,595000,GadgetON,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb черный,Apple,470474,ALPHA,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,542913,Click - Верифицированный IMEI,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,772665,GADGET-R,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,751159,ТЕХНОГОРОД,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,397433,ITELL-KZ,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,836179,1Bay,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,986010,GadgetON,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,722323,ALPHA,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,494989,ALPHA,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,763921,GADGET-R,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,707075,GADGET-R,23.07.2026 | 10:18:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,900000,ALPHA,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,442990,Мобитайм,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,979875,PRIME KZ верифицированный,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,910036,G-SERVICE,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,980725,GadgetON,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,615447,1Bay,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,925202,PRIME KZ верифицированный,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,539999,ALPHA,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
113137949,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,499997,1Bay,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145468625,Apple iPhone Air 256 SpaceBlack,Apple,583920,NOVAMART,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,543123,Artis Optima,23.07.2026 | 10:19:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
