Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148442483,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,569900,ITELL-KZ,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb оранжевый,Apple,1005997,FORTUNA,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1195410,Pro Life,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,750000,FORTUNA,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
124337884,Смартфон Apple iPhone 16 128Gb Dual eSim черный,Apple,498999,UMMAH STORE 2,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,766607,AppleZone,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,630000,PRIME KZ верифицированный,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
148442876,Смартфон Apple iPhone 17 256Gb Dual eSim черный,Apple,553602,MOBILNIK.KZ,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,827777,CN-MARKET,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb серый,Apple,867777,CN-MARKET,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,867090,Mobile Land,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,595855,Sirius,04.08.2026 | 15:53:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
123727182,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,468997,NIKA SHOP,04.08.2026 | 15:53:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,698846,Artis Optima,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,439957,Baly Shop,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,567436,Mobile Land,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,764785,TOP_DEVICE,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
124338820,Смартфон Apple iPhone 16 256Gb Dual eSim черный,Apple,666999,FUNFAN.KZ,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
106363274,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,563883,PRIME KZ верифицированный,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,560000,KHAN MOBILE,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1388839,PhoneKZ,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,620000,PRIME KZ верифицированный,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,673500,FORTUNA,04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,719728,"ТОО ""МОБИЛОНИК""",04.08.2026 | 15:53:31,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,495626,KHAN MOBILE,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
106363268,Смартфон Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,799999,NIKA SHOP,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,450000,Мобитайм,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,889990,LASTTIME,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,480000,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113587953,Apple iPhone 15 Pro Max 1Tb Dual Sim черный,Apple,899948,PhoneKZ,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-chernyi-113587953/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,488695,FUNFAN.KZ,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,839000,UMMAH STORE,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
152005225,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,793768,"ТОО ""МОБИЛОНИК""",04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,725132,"ТОО ""МОБИЛОНИК""",04.08.2026 | 15:53:40,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,709997,FORTUNA,04.08.2026 | 15:53:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1044142,CN-MARKET,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,618956,MOOD PLACE,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
123730601,Смартфон Apple iPhone 16 512Gb NanoSIM+eSIM белый,Apple,1000000,AMIR-02,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-16-512gb-nanosim-esim-belyi-123730601/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,619999,OZEN,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,617757,LASTTIME,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1032835,MOBILS,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
143582377,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,408296,UMMAH STORE 2,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb золотистый,Apple,647777,CN-MARKET,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
124338886,Смартфон Apple iPhone 16 256Gb Dual eSim зеленый,Apple,664999,UMMAH STORE 2,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,817414,"ТОО ""МОБИЛОНИК""",04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,699148,OZEN,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,569999,Mobile_Shop,04.08.2026 | 15:53:50,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
147534436,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W LightGold,Apple,627990,NOVAMART,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
124338681,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,624000,FUNFAN.KZ,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
152721050,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1219217,PhoneKZ,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
143567548,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,666000,UMMAH STORE 2,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,599999,FUNFAN.KZ,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
152028751,Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1177664,PhoneKZ,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679975,Mobile_Shop,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,651994,RRR TRADE,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,867000,UMMAH STORE,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1076994,CN-MARKET,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1147994,SmartDuken,04.08.2026 | 15:53:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,761104,FORTUNA,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,460000,UMMAH STORE,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,760818,Click - Верифицированный IMEI,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,373994,Tehno Trade,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,833412,GOLDEN_KZ,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,620000,NOVAMART,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
134791316,Смартфон Apple iPhone 13 512Gb Dual Sim зеленый,Apple,519500,UMMAH STORE 2,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-zelenyi-134791316/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,839281,GOLDEN_KZ,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,807951,PRIME KZ верифицированный,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,760598,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,559990,LASTTIME,04.08.2026 | 15:54:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,665564,GadgetON,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256 Black,Apple,510598,NOVAMART,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb белый,Apple,564917,ITELL-KZ,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,786205,KHAN MOBILE,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,764856,FORTUNA,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,406778,Click - Верифицированный IMEI,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,555075,ArrowXKZ,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb оранжевый,Apple,938067,FORTUNA,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,718377,MOBILNIK.KZ,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,475857,Pro-Plus,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,768194,FORTUNA,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,711473,SMART ELECTRONICS,04.08.2026 | 15:54:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,717396,ТЕХНОГОРОД,04.08.2026 | 15:54:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,497727,"ТОО ""МОБИЛОНИК""",04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,908375,Mobile Land,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,913712,PRIME KZ верифицированный,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,901185,ArrowXKZ,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb серебристый,Apple,977774,FORTUNA,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,688960,NIKA SHOP,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb оранжевый,Apple,879997,FORTUNA,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый,Apple,559966,Fitspot ,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Смартфон Apple iPhone Air 256Gb черный,Apple,581782,Click - Верифицированный IMEI,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,iPhone 15 128GB (Pink),Apple,443888,Mechta.kz,04.08.2026 | 15:54:33,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
