Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,869950,Original_store,14.07.2026 | 12:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Смартфон Apple iPhone Air 256Gb голубой,Apple,608661,MOBILNIK.KZ,14.07.2026 | 12:06:04,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,462000,UMMAH STORE,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
148442483,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,554292,N U R,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145466661,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,764979,MIMISTORE,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
102298415,Apple iPhone 13 512Gb NanoSIM+eSIM черный,Apple,529990,Mobile_Shop,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-chernyi-102298415/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,538000,UMMAH STORE,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,497777,CN-MARKET,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,503000,UMMAH STORE,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,528170,Er-Mobilе,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
102298652,Смартфон Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,550000,I-PHONE,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,699000,UMMAH STORE,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
107734543,Apple iPhone 14 128Gb Dual Sim черный,Apple,479000,UMMAH STORE,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-chernyi-107734543/?c=750000000
102298423,Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,14.07.2026 | 12:06:21,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,495999,Baly Shop,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
106363268,Смартфон Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,799999,NIKA SHOP,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
121692148,Смартфон Apple iPhone 15 256Gb Dual eSim черный,Apple,520000,Zest Store,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,566999,TechKing,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,549965,GadgetON,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,744217,TOP_DEVICE,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,600000,Mobile_Shop,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=750000000
106363230,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,530000,Baly Shop,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1428264,CN-MARKET,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
113138629,Смартфон Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM белый,Apple,898890,NewTechno верифицированный,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-belyi-113138629/?c=750000000
148445160,Смартфон Apple iPhone 17 512 Gb Dual eSim черный,Apple,697770,iPlus Store,14.07.2026 | 12:06:40,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,620000,Baly Shop,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,488995,Mobile_Shop,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,609294,CN-MARKET,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629990,Mobile_Shop,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,455000,UMMAH STORE,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
113587953,Apple iPhone 15 Pro Max 1Tb Dual Sim черный,Apple,899990,PhoneKZ,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-chernyi-113587953/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,899990,ArrowX,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
100656843,Смартфон Apple iPhone 12 64Gb NanoSIM+eSIM зеленый,Apple,299990,CentrSmartphone,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-12-64gb-nanosim-esim-zelenyi-100656843/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,826257,SmartDuken,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
107734147,Смартфон Apple iPhone 14 256Gb Dual Sim starlight,Apple,550000,iNOVА,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-starlight-107734147/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,695000,iNomad,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
121692857,Apple iPhone 15 256Gb Dual eSim розовый,Apple,600000,Mobile_Shop,14.07.2026 | 12:07:20,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-rozovyi-121692857/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1223667,SmartDuken,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
115701533,Apple iPhone 15 256Gb Dual Sim розовый,Apple,600000,Mobile_Shop,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-rozovyi-115701533/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
152005701,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1034990,Baly Shop,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
123730601,Смартфон Apple iPhone 16 512Gb NanoSIM+eSIM белый,Apple,1000000,AMIR-02,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-16-512gb-nanosim-esim-belyi-123730601/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,599998,OZEN,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,647160,T-Space,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
134886156,Apple iPhone 13 512Gb Dual Sim черный,Apple,529990,Mobile_Shop,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-chernyi-134886156/?c=750000000
152005104,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,825006,SmartDuken,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
113589052,Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,719963,PhoneKZ,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
102298709,Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серебристый,Apple,588995,PhoneKZ,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-serebristyi-102298709/?c=750000000
113137936,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM голубой,Apple,549715,GOLDEN_KZ,14.07.2026 | 12:09:41,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-goluboi-113137936/?c=750000000
147534436,Apple iPhone Air 256Gb золотистый + подарок,Apple,651490,Мобитайм,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
143572882,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM золотистый + подарок,Apple,814000,UMMAH STORE,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-zolotistyi-podarok-143572882/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1249993,MOBILS,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,625000,Baly Shop,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,619990,GadgetON,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
113137984,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,600000,Baly Shop,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,610385,Мобитайм,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,Мобитайм,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
102298881,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM голубой,Apple,682990,PhoneKZ,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-goluboi-102298881/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,529970,Baly Shop,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,469990,Mobile_Shop,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1159348,SmartDuken,14.07.2026 | 12:10:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
107622258,Apple iPhone 14 Pro 128Gb Dual Sim серебристый,Apple,599900,Mobile_Shop,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-serebristyi-107622258/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,623990,NOVAMART,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,899900,Мобитайм,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
122061974,Apple iPhone 14 512Gb Dual eSim сиреневый,Apple,489263,Baly Shop,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-sirenevyi-122061974/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1199989,SmartDuken,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679990,Mobile_Shop,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
168155747,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR White,Apple,537989,NOVAMART,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1210624,Lynx,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1249988,AG shop,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
122062389,Apple iPhone 14 512Gb Dual eSim starlight,Apple,517885,Мобитайм,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-starlight-122062389/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,590310,Мобитайм,14.07.2026 | 12:12:05,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,784999,ISTOREX,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
168642152,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1345000,SmartDuken,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
102298404,Apple iPhone 13 128Gb черный,Apple,368878,SATEL,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256 DeepBlue,Apple,789600,NOVAMART,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,844894,HanTech,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,850252,Yablo,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,841994,Fitspot ,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1560000,SmartDuken,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,777145,Storeok,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1140000,SmartDuken,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,478883,CN-MARKET,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1375879,SmartDuken,14.07.2026 | 12:13:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,605000,Baly Shop,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb черный,Apple,479990,Nexum,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,444989,Мобитайм,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145466818,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,559990,Nexum,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,736380,Original_store,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,731097,Original_store,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,407990,Nexum,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,556610,FORTUNA,14.07.2026 | 12:14:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
