Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,688438,iPhone_Store,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=195253200
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,544844,PRIME MOBILE,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=195253200
113138331,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,817777,CN-MARKET,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=195253200
113138461,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,773299,Original_store,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=195253200
145468599,Apple iPhone Air 256Gb голубой,Apple,609390,Мобитайм,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=195253200
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,863810,TechKing,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=195253200
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,738375,Multi_Market,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=195253200
148442483,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,535887,Multi_Market,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=195253200
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,437000,UMMAH STORE,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=195253200
102298415,Apple iPhone 13 512Gb NanoSIM+eSIM черный,Apple,529990,Mobile_Shop,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-chernyi-102298415/?c=195253200
135186516,Apple iPhone 16e 256Gb черный,Apple,538000,UMMAH STORE,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=195253200
106363115,Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,465711,GADGET-R,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=195253200
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,499000,UMMAH STORE,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=195253200
106363270,Смартфон Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,619988,OZEN,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=195253200
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,638000,UMMAH STORE,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=195253200
106363274,Apple iPhone 14 Pro 128Gb серебристый,Apple,541882,NAOMI,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=195253200
102298423,Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=195253200
107734543,Apple iPhone 14 128Gb Dual Sim черный,Apple,479000,UMMAH STORE,09.07.2026 | 13:13:59,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-chernyi-107734543/?c=195253200
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,495000,UMMAH STORE,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=195253200
123776586,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,568859,NIKA SHOP,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=195253200
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,529000,UMMAH STORE,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=195253200
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,731462,GOLDEN_KZ,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=195253200
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,612337,CN-MARKET,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=195253200
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629990,Mobile_Shop,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=195253200
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,529990,Mobile_Shop,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=195253200
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=195253200
106363230,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,529990,Mobile_Shop,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=195253200
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1438746,Мобитайм,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=195253200
145468555,Apple iPhone Air 512Gb золотистый,Apple,695387,PHOMI,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=195253200
148445160,Смартфон Apple iPhone 17 512 Gb Dual eSim черный,Apple,687231,FONIQ,09.07.2026 | 13:14:15,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=195253200
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,620000,Baly Shop,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=195253200
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,554960,GadgetON,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=195253200
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,469990,Mobile_Shop,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=195253200
113589060,Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,749000,UMMAH STORE,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=195253200
113587953,Apple iPhone 15 Pro Max 1Tb Dual Sim черный,Apple,899990,PhoneKZ,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-chernyi-113587953/?c=195253200
100656843,Смартфон Apple iPhone 12 64Gb NanoSIM+eSIM зеленый,Apple,299990,CentrSmartphone,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-12-64gb-nanosim-esim-zelenyi-100656843/?c=195253200
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,899990,ArrowX,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=195253200
100656840,Смартфон Apple iPhone 12 64Gb NanoSIM+eSIM белый,Apple,299990,CentrSmartphone,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-12-64gb-nanosim-esim-belyi-100656840/?c=195253200
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,535000,UMMAH STORE,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=195253200
124338886,Apple iPhone 16 256Gb Dual eSim зеленый,Apple,629990,Mobile_Shop,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=195253200
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,831905,SmartDuken,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=195253200
107734147,Apple iPhone 14 256Gb Dual Sim starlight,Apple,463298,Mobile_Shop,09.07.2026 | 13:14:26,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-starlight-107734147/?c=195253200
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1232610,AG shop,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=195253200
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,527895,Mobile_Shop,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=195253200
123730601,Смартфон Apple iPhone 16 512Gb NanoSIM+eSIM белый,Apple,1000000,AMIR-02,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-16-512gb-nanosim-esim-belyi-123730601/?c=195253200
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1034990,Baly Shop,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=195253200
102298748,Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,574990,PhoneKZ,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=195253200
134886156,Apple iPhone 13 512Gb Dual Sim черный,Apple,529990,Mobile_Shop,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-chernyi-134886156/?c=195253200
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,651416,N U R,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=195253200
152005104,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,830004,SmartDuken,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=195253200
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,532675,Mobile_Shop,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=195253200
113589052,Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,699990,PhoneKZ,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=195253200
102298709,Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серебристый,Apple,574990,PhoneKZ,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-serebristyi-102298709/?c=195253200
148444724,Смартфон Apple iPhone 17 512Gb Dual eSim голубой,Apple,692998,FONIQ,09.07.2026 | 13:14:35,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=195253200
121701465,Apple iPhone 15 Pro 128Gb Dual eSim черный,Apple,749900,UMMAH STORE,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-esim-chernyi-121701465/?c=195253200
143572882,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM золотистый + подарок,Apple,814000,UMMAH STORE,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-zolotistyi-podarok-143572882/?c=195253200
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,625000,Baly Shop,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=195253200
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,619990,GadgetON,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=195253200
143567548,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,629990,Mobile_Shop,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=195253200
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,614265,Мобитайм,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=195253200
122062680,Apple iPhone 14 256Gb Dual eSim голубой,Apple,529960,Baly Shop,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=195253200
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,899990,Мобитайм,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=195253200
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679990,Mobile_Shop,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=195253200
122062190,Apple iPhone 14 256Gb Dual eSim бежевый,Apple,494686,Mobile_Shop,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-bezhevyi-122062190/?c=195253200
102298881,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM голубой,Apple,669990,PhoneKZ,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-goluboi-102298881/?c=195253200
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,523000,UMMAH STORE,09.07.2026 | 13:14:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=195253200
147534436,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,651140,FONIQ,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=195253200
107622258,Apple iPhone 14 Pro 128Gb Dual Sim серебристый,Apple,599900,Mobile_Shop,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-serebristyi-107622258/?c=195253200
152721050,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1258297,PhoneKZ,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=195253200
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,622990,NOVAMART,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=195253200
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,899900,Мобитайм,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=195253200
122061974,Apple iPhone 14 512Gb Dual eSim сиреневый,Apple,489499,ARAI_MOBILE,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-sirenevyi-122061974/?c=195253200
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1199989,SmartDuken,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=195253200
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1220088,Lynx,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=195253200
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=195253200
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,549000,UMMAH STORE,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=195253200
122062389,Apple iPhone 14 512Gb Dual eSim starlight,Apple,519995,Mobile_Shop,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-starlight-122062389/?c=195253200
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1169545,SmartDuken,09.07.2026 | 13:14:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=195253200
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,779767,NAOMI,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=195253200
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,779934,NAOMI,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=195253200
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,377660,Tehno Trade,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=195253200
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,834912,NAOMI,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=195253200
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,757804,PRIME KZ верифицированный,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=195253200
145468150,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,830840,NAOMI,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=195253200
113137929,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,410984,NAOMI,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=195253200
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,828596,Amina,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=195253200
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,778900,LUXTEX,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=195253200
123713453,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,459789,NAOMI,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=195253200
148446946,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,715475,Multi_Market,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=195253200
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,591545,Baly Shop,09.07.2026 | 13:15:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=195253200
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,567320,GadgetON,09.07.2026 | 13:15:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=195253200
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,420000,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,09.07.2026 | 13:15:19,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=195253200
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,449999,i-Store.,09.07.2026 | 13:15:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=195253200
145466818,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,560000,ArrowX,09.07.2026 | 13:15:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=195253200
145468140,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1018945,NAOMI,09.07.2026 | 13:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=195253200
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,748808,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,09.07.2026 | 13:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=195253200
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,908782,GadgetON,09.07.2026 | 13:15:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=195253200
