Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,670000,Device_kz,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,797777,CN-MARKET,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,516687,ALPHA,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138461,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,740000,Device_kz,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,526594,ALPHA,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,790632,Click Tech,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
124338262,Apple iPhone 16 Pro 128Gb Dual eSim золотистый,Apple,689990,Mobile_Shop,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-zolotistyi-124338262/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,409990,Device_kz,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
102298977,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серый,Apple,599999,OZEN,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-seryi-102298977/?c=750000000
102298380,Apple iPhone 13 256Gb NanoSIM+eSIM синий,Apple,529990,Mobile_Shop,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-sinii-102298380/?c=750000000
135186516,Apple iPhone 16e 256Gb NanoSIM+eSIM черный,Apple,539999,GadgetON,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
177318082,Смартфон Apple iPhone 18 Pro 12/1TB/6.3/48 Black,Apple,1275990,TECHNODOM,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-18-pro-1tb-nanosim-esim-chernyi-177318082/?c=750000000
106363115,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,478991,MOBILS,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
124337884,Смартфон Apple iPhone 16 128Gb Dual eSim черный,Apple,498999,HanTech,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
113138453,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,797767,Мобитайм,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,599944,Ssunshine,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,588999,Mobile_Shop,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
102298423,Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,24.09.2026 | 20:57:33,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,749990,Mobile_Shop,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,645970,PhoneKZ,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,512900,MOOD PLACE,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,546976,1Bay,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
140044494,Apple iPhone 16 Pro 256Gb Dual Sim черный,Apple,699983,Zest Store,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-sim-chernyi-140044494/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,807337,CN-MARKET,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
135186217,Apple iPhone 16e 256Gb NanoSIM+eSIM белый,Apple,509999,GadgetON,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-belyi-135186217/?c=750000000
102298432,Apple iPhone 13 256Gb NanoSIM+eSIM красный,Apple,529990,Mobile_Shop,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-krasnyi-102298432/?c=750000000
148426997,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1238894,iPlus Store,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,604945,ALPHA,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
107734543,Apple iPhone 14 128Gb Dual Sim черный,Apple,477800,UMMAH STORE,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-chernyi-107734543/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,603349,Ssunshine,24.09.2026 | 20:57:44,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,528915,ZAKSTOR,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,571251,ZAKSTOR,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,657777,CN-MARKET,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
177318181,Смартфон iPhone 18 Pro 256GB Silver MJRQ4AF/A,Apple,849990,Evrika,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-serebristyi-177318181/?c=750000000
124338596,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,625000,MOOD PLACE,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113589060,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,599998,MOBI24,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,759566,MOBILS,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,440000,UMMAH STORE,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,521000,UMMAH STORE,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,732810,MOBILS,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
107734147,Apple iPhone 14 256Gb Dual Sim starlight,Apple,529990,Mobile_Shop,24.09.2026 | 20:57:55,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-starlight-107734147/?c=750000000
152025555,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,888990,Lynx,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
106363158,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM красный,Apple,419999,MOBILNIK.KZ,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-krasnyi-106363158/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,605287,MOOD PLACE,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,972604,MOBILS,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,447090,Мобитайм,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
152005104,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,748015,MOBILS,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
177319119,iPhone 18 PRO MAX 256GB (Black),Apple,909990,Mechta.kz,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-chernyi-177319119/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,629999,OZEN,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
113137936,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM голубой,Apple,524454,VERIQ,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-goluboi-113137936/?c=750000000
106363230,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,494718,GadgetON,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,623476,ALPHA,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
113138051,Смартфон Apple iPhone 15 Plus 512Gb NanoSIM+eSIM голубой,Apple,535754,AG shop,24.09.2026 | 20:58:34,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-goluboi-113138051/?c=750000000
115701533,Apple iPhone 15 256Gb Dual Sim розовый,Apple,600000,Mobile_Shop,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-rozovyi-115701533/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,472000,UMMAH STORE,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,579990,Mobile_Shop,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
143567548,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,579582,GadgetON,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113137984,Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,511014,GOLDEN_KZ,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,558882,MOOD PLACE,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,624999,ZAKSTOR,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
177318415,Смартфон iPhone 18 Pro 512GB Glacier MJRX4AF/A,Apple,993990,Evrika,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-goluboi-177318415/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,765518,MOBILS,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,490000,GadgetON,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
121692857,Apple iPhone 15 256Gb Dual eSim розовый,Apple,580060,Mobile_Shop,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-rozovyi-121692857/?c=750000000
152006486,Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,981684,Lynx,24.09.2026 | 21:00:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
147534436,Apple iPhone Air 256Gb золотистый + подарок,Apple,607797,PhoneKZ,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152721050,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1182323,Lynx,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,597061,ZAKSTOR,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
135186532,Смартфон Apple iPhone 16e 512Gb NanoSIM+eSIM черный,Apple,500780,ASR Market,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,Мобитайм,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
113138067,Apple iPhone 15 Plus 512Gb NanoSIM+eSIM зеленый,Apple,582820,GadgetON,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-zelenyi-113138067/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,520005,GadgetON,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1120804,AG shop,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
122062190,Смартфон Apple iPhone 14 256Gb Dual eSim бежевый,Apple,505005,HanTech,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-bezhevyi-122062190/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 24 месяца),Apple,864994,ALPHA,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
177318123,Смартфон  Apple iPhone 18 Pro 12/2TB/6.3/48 Black,Apple,1698990,TECHNODOM,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-chernyi-177318123/?c=750000000
177318761,Смартфон iPhone 18 Pro Max 256GB Glacier MJXR4AF/A,Apple,909990,Evrika,24.09.2026 | 21:00:38,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-goluboi-177318761/?c=750000000
152027603,iPhone Air 256Gb белый + подарок,Apple,689990,Lynx,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
121703259,Apple iPhone 15 Pro Max 1Tb Dual eSim серый,Apple,899990,Mobile_Shop,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-esim-seryi-121703259/?c=750000000
134791161,Apple iPhone 13 512Gb Dual Sim синий,Apple,529990,Mobile_Shop,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-sinii-134791161/?c=750000000
177318295,Смартфон Apple iPhone 18 Pro 12/2TB/6.3/48 Silver,Apple,1698990,TECHNODOM,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-serebristyi-177318295/?c=750000000
177318065,Смартфон iPhone 18 Pro 512GB Black MJRU4AF/A,Apple,993990,Evrika,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-chernyi-177318065/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,619555,NOVAMART,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,929998,Мобитайм,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
122062680,Смартфон Apple iPhone 14 256Gb Dual eSim голубой,Apple,521442,HanTech,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=750000000
122061974,Apple iPhone 14 512Gb Dual eSim сиреневый,Apple,529778,Mobile_Shop,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-sirenevyi-122061974/?c=750000000
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,529000,UMMAH STORE,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=750000000
143577273,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,500517,AG shop,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
122062389,Apple iPhone 14 512Gb Dual eSim starlight,Apple,529990,Mobile_Shop,24.09.2026 | 21:01:09,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-starlight-122062389/?c=750000000
