Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,450075,i-Store.,07.09.2026 | 10:22:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,522478,MOOD PLACE,07.09.2026 | 10:23:33,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,812370,Мобитайм,07.09.2026 | 10:23:33,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,,Apple,628000,ZAKSTOR,07.09.2026 | 10:23:33,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
122062592,Смартфон Apple iPhone 14 128Gb Dual eSim голубой,Apple,450000,HanTech,07.09.2026 | 10:23:33,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,590000,PhoneTech,07.09.2026 | 10:23:33,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
148426997,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1298997,iPlus Store,07.09.2026 | 10:23:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
148445160,Смартфон Apple iPhone 17 512 Gb Dual eSim черный,Apple,620811,Golden Store Empire,07.09.2026 | 10:23:33,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,529997,1Bay,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,623859,CN-MARKET,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,594776,ZAKSTOR,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,404984,Мобитайм,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM золотистый,Apple,857777,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
113589060,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,619999,OZEN,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,769077,MOBILS,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,547999,ZAKSTOR,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
124338886,Смартфон Apple iPhone 16 256Gb Dual eSim зеленый,Apple,590000,MOOD PLACE,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,739891,MOBILS,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
106363230,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,509950,MOOD PLACE,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,625303,FORTUNA,07.09.2026 | 10:23:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,549989,Khan Grоup,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,911000,UMMAH STORE,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,605392,MOOD PLACE,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,987657,SmartDuken,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
143567548,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,599982,GadgetON,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113137984,Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,552295,MOOD PLACE,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
102298881,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM голубой,Apple,641663,TOP_DEVICE,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-goluboi-102298881/?c=750000000
152005104,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,754072,MOBILS,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,778610,MOBILS,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,639999,OZEN,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
113137936,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM голубой,Apple,580000,N U R,07.09.2026 | 10:24:08,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-goluboi-113137936/?c=750000000
147534436,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W LightGold,Apple,606683,NOVAMART,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1189604,MOBILS,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,596563,MOOD PLACE,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,675520,Evrika,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,559970,GadgetON,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
113138058,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,601000,N U R,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
122062680,Apple iPhone 14 256Gb Dual eSim голубой,Apple,524055,Mobile_Shop,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=750000000
143568326,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,870000,iPrime,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1130036,MOBILS,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,648815,TOP_DEVICE,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок (Яндекс Плюс 24 месяца),Apple,884997,ALPHA,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,988280,MOBILS,07.09.2026 | 10:24:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
152027603,iPhone Air 256Gb белый + подарок,Apple,689990,Lynx,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
143710717,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый + подарок,Apple,1199988,LASTTIME,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-podarok-143710717/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
143711597,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,648454,Мобитайм,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-143711597/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,619999,NOVAMART,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143710745,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,940000,Мобитайм,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143710745/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,929998,Мобитайм,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
134236804,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,784000,SmartDuken,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-134236804/?c=750000000
122085434,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim фиолетовый,Apple,645000,HanTech,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-fioletovyi-122085434/?c=750000000
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,529000,UMMAH STORE,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,518979,Мобитайм,07.09.2026 | 10:25:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
152720326,Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
168642164,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1390000,UMMAH STORE,07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168035047,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1230161,LASTTIME,07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
152720206,Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,579883,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
134238327,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,821000,UMMAH STORE,07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-podarok-134238327/?c=750000000
152029851,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1219828,Lynx,07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258970,LASTTIME,07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
152720177,Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1427773,"ТОО ""МОБИЛОНИК""",07.09.2026 | 10:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
