Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,860056,SMART ELECTRONICS,05.08.2026 | 05:16:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,709745,FORTUNA,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,438051,Baly Shop,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,698365,Click - Верифицированный IMEI,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
121692148,Смартфон Apple iPhone 15 256Gb Dual eSim черный,Apple,540000,FUNFAN.KZ,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,566905,MOOD PLACE,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,827777,CN-MARKET,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,629975,PRIME KZ верифицированный,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
124338820,Смартфон Apple iPhone 16 256Gb Dual eSim черный,Apple,666999,FUNFAN.KZ,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,560000,KHAN MOBILE,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,620000,PRIME KZ верифицированный,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,673500,FORTUNA,05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,718729,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:16:31,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,496989,KHAN MOBILE,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,749990,Mobile_Shop,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,699900,Mobile_Shop,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,480000,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113587953,Apple iPhone 15 Pro Max 1Tb Dual Sim черный,Apple,899948,PhoneKZ,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-chernyi-113587953/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,838422,CN-MARKET,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,488695,FUNFAN.KZ,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
116157108,Смартфон Apple iPhone 15 256Gb Dual Sim синий,Apple,540000,FUNFAN.KZ,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
152005225,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,792901,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1329303,CN-MARKET,05.08.2026 | 05:16:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,618956,MOOD PLACE,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,450000,Мобитайм,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,619999,OZEN,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,617757,LASTTIME,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1031900,MOBILS,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
123730601,Смартфон Apple iPhone 16 512Gb NanoSIM+eSIM белый,Apple,1000000,AMIR-02,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-16-512gb-nanosim-esim-belyi-123730601/?c=750000000
143582377,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,408296,UMMAH STORE 2,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
106363313,Apple iPhone 14 Pro 512Gb золотистый,Apple,647777,CN-MARKET,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-zolotistyi-106363313/?c=750000000
124338886,Смартфон Apple iPhone 16 256Gb Dual eSim зеленый,Apple,664999,UMMAH STORE 2,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,817001,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
113589052,Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,695146,PhoneKZ,05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,723720,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:16:54,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
147534436,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W LightGold,Apple,627660,NOVAMART,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1076068,CN-MARKET,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1217692,CN-MARKET,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,624000,FUNFAN.KZ,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
143567548,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,666000,UMMAH STORE 2,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,651946,RRR TRADE,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152028751,Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1176309,PhoneKZ,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679975,Mobile_Shop,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,569999,Mobile_Shop,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
152022534,iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,840560,Lynx,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1147860,AG shop,05.08.2026 | 05:17:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,748978,ALPHA,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,460000,UMMAH STORE,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,813260,ALPHA,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
147533908,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,620001,SmartDuken,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
134791316,Смартфон Apple iPhone 13 512Gb Dual Sim зеленый,Apple,519500,UMMAH STORE 2,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-zelenyi-134791316/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,599802,Мобитайм,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,833808,ALPHA,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,755886,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1042887,CN-MARKET,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,559990,LASTTIME,05.08.2026 | 05:17:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,630779,GadgetON,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,506984,Pro-Plus,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,572000,KROT MOBILE,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,373994,Tehno Trade,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,758897,ALPHA,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,759906,FORTUNA,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,405133,Sirius,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb темно-синий,Apple,804774,FORTUNA,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,934849,CN-MARKET,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,475997,ALPHA,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,764430,FORTUNA,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,708997,ALPHA,05.08.2026 | 05:17:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,900553,CN-MARKET,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,496348,"ТОО ""МОБИЛОНИК""",05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,679992,PRIME KZ верифицированный,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,889875,PRIME KZ верифицированный,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,977701,CN-MARKET,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,753648,White express,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb оранжевый,Apple,847147,FORTUNA,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый,Apple,569890,Nexum,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
113137949,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,510000,FUNFAN.KZ,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145309655,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,560068,ArrowXKZ,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,734911,PRIME KZ верифицированный,05.08.2026 | 05:17:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
