Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,714038,Click Tech,27.08.2026 | 03:04:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
113589060,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,599993,OZEN,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
152025050,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,781423,GadgetON,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
122062592,Смартфон Apple iPhone 14 128Gb Dual eSim голубой,Apple,450000,HanTech,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
124338886,Apple iPhone 16 256Gb Dual eSim зеленый,Apple,599000,UMMAH STORE,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
116157108,Смартфон Apple iPhone 15 256Gb Dual Sim синий,Apple,560000,ZAKSTOR,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1347687,PhoneKZ,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
106363297,Смартфон Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,590000,PhoneTech,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
148445160,Apple iPhone 17 512Gb Dual eSim черный,Apple,644997,ALPHA,27.08.2026 | 03:05:20,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
152025555,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,949031,GadgetON,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,598999,Khan Grоup,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
143580120,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,590000,1Bay,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,616288,MOOD PLACE,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,995001,MOBILS,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,606463,GadgetON,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,599999,OZEN,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,419990,Mobile_Shop,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,777145,Lynx,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152005225,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,769509,Lynx,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
113589052,Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,698908,PhoneKZ,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,644997,ALPHA,27.08.2026 | 03:05:35,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,470604,FORTUNA,27.08.2026 | 03:05:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1192871,MOBILS,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,624000,ZAKSTOR,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,595911,Mobile_Shop,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
143567548,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,637000,UMMAH STORE,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,601835,LASTTIME,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
122062680,Смартфон Apple iPhone 14 256Gb Dual eSim голубой,Apple,517729,HanTech,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,Мобитайм,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1132814,MOBILS,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,649880,T-Space,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152022534,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,807124,Lynx,27.08.2026 | 03:05:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
147534436,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W LightGold,Apple,622805,NOVAMART,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152027603,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,690000,UMMAH STORE 2,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,620000,NOVAMART,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,899900,Мобитайм,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
122062190,Смартфон Apple iPhone 14 256Gb Dual eSim бежевый,Apple,504757,HanTech,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-bezhevyi-122062190/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1033075,AG shop,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
122085434,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim фиолетовый,Apple,635000,HanTech,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-fioletovyi-122085434/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,529990,Mobile_Shop,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1119981,MOBILS,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,519990,Мобитайм,27.08.2026 | 03:05:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,27.08.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,27.08.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168642164,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1459000,UMMAH STORE,27.08.2026 | 03:06:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1247990,LASTTIME,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168035974,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1660000,UMMAH STORE,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1549979,CN-MARKET,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
134238327,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,821000,UMMAH STORE,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-podarok-134238327/?c=750000000
168035991,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1280000,UMMAH STORE,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
152029851,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1219990,Lynx,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401246,LASTTIME,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168036638,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1501000,UMMAH STORE,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1249958,PhoneKZ,27.08.2026 | 03:06:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476143,LASTTIME,27.08.2026 | 03:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642086,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1469000,UMMAH STORE,27.08.2026 | 03:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,27.08.2026 | 03:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168035874,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1498439,SAPALY Store,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1483299,LASTTIME,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1472819,LASTTIME,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035827,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1437983,CN-MARKET,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1490000,UMMAH STORE,27.08.2026 | 03:06:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
